842.500000	0.000000	0.000000
842.600037	0.000000	0.000000
842.700012	0.000000	0.000000
842.799988	0.000000	0.000000
842.900024	0.000000	0.000000
843.000000	0.000000	0.000000
843.100037	0.000000	0.000000
843.200012	0.000000	0.000000
843.299988	0.000000	0.000000
843.400024	0.000000	0.000000
843.500000	0.000000	0.000000
843.600037	0.000000	0.000000
843.700012	0.000000	0.000000
843.799988	0.000000	0.000000
843.900024	0.000000	0.000000
844.000000	0.000000	0.000000
844.100037	0.000000	0.000000
844.200012	0.000000	0.000000
844.299988	0.000000	0.000000
844.400024	0.000000	0.000000
844.500000	0.000000	0.000000
844.600037	0.000000	0.000000
844.700012	0.000000	0.000000
844.799988	0.000000	0.000000
844.900024	0.000000	0.000000
845.000000	0.000000	0.000000
845.100037	0.000000	0.000000
845.200012	0.000000	0.000000
845.299988	0.000000	0.000000
845.400024	0.000000	0.000000
845.500000	0.000000	0.000000
845.600037	0.000000	0.000000
845.700012	0.000000	0.000000
845.799988	0.000000	0.000000
845.900024	0.000000	0.000000
846.000000	0.000000	0.000000
846.100037	0.000000	0.000000
846.200012	0.000000	0.000000
846.299988	0.000000	0.000000
846.400024	0.000000	0.000000
846.500000	0.000000	0.000000
846.600037	0.000000	0.000000
846.700012	0.000000	0.000000
846.799988	0.000000	0.000000
846.900024	0.000000	0.000000
847.000000	0.000000	0.000000
847.100037	0.000000	0.000000
847.200012	0.000000	0.000000
847.299988	0.000000	0.000000
847.400024	0.000000	0.000000
847.500000	0.000000	0.000000
847.600037	0.000000	0.000000
847.700012	0.000000	0.000000
847.799988	0.000000	0.000000
847.900024	0.000000	0.000000
848.000000	0.000000	0.000000
848.100037	0.000000	0.000000
848.200012	0.000000	0.000000
848.299988	0.000000	0.000000
848.400024	0.000000	0.000000
848.500000	0.000000	0.000000
848.600037	0.000000	0.000000
848.700012	0.000000	0.000000
848.799988	0.000000	0.000000
848.900024	0.000000	0.000000
849.000000	0.000000	0.000000
849.100037	0.000000	0.000000
849.200012	0.000000	0.000000
849.299988	0.000000	0.000000
849.400024	0.000000	0.000000
849.500000	0.000000	0.000000
849.600037	0.000000	0.000000
849.700012	0.000000	0.000000
849.799988	0.000000	0.000000
849.900024	0.000000	0.000000
850.000000	0.000000	0.000000
850.100037	0.000000	0.000000
850.200012	0.000000	0.000000
850.299988	0.000000	0.000000
850.400024	0.000000	0.000000
850.500000	0.000000	0.000000
850.600037	0.000000	0.000000
850.700012	0.000000	0.000000
850.799988	0.000000	0.000000
850.900024	0.000000	0.000000
851.000000	0.000000	0.000000
851.100037	0.000000	0.000000
851.200012	0.000000	0.000000
851.299988	0.000000	0.000000
851.400024	0.000000	0.000000
851.500000	0.000000	0.000000
851.600037	0.000000	0.000000
851.700012	0.000000	0.000000
851.799988	0.000000	0.000000
851.900024	0.000000	0.000000
852.000000	0.000000	0.000000
852.100037	0.000000	0.000000
852.200012	0.000000	0.000000
852.299988	0.000000	0.000000
852.400024	0.000000	0.000000
852.500000	0.000000	0.000000
852.600037	0.000000	0.000000
852.700012	0.000000	0.000000
852.799988	0.000000	0.000000
852.900024	0.000000	0.000000
853.000000	0.000000	0.000000
853.100037	0.000000	0.000000
853.200012	0.000000	0.000000
853.299988	0.000000	0.000000
853.400024	0.000000	0.000000
853.500000	0.000000	0.000000
853.600037	0.000000	0.000000
853.700012	0.000000	0.000000
853.799988	0.000000	0.000000
853.900024	0.000000	0.000000
854.000000	0.000000	0.000000
854.100037	0.000000	0.000000
854.200012	0.000000	0.000000
854.299988	0.000000	0.000000
854.400024	0.000000	0.000000
854.500000	0.000000	0.000000
854.600037	0.000000	0.000000
854.700012	0.000000	0.000000
854.799988	0.000000	0.000000
854.900024	0.000000	0.000000
855.000000	0.000000	0.000000
855.100037	0.000000	0.000000
855.200012	0.000000	0.000000
855.299988	0.000000	0.000000
855.400024	0.000000	0.000000
855.500000	0.000000	0.000000
855.600037	0.000000	0.000000
855.700012	0.000000	0.000000
855.799988	0.000000	0.000000
855.900024	0.000000	0.000000
856.000000	0.000000	0.000000
856.100037	0.000000	0.000000
856.200012	0.000000	0.000000
856.299988	0.000000	0.000000
856.400024	0.000000	0.000000
856.500000	0.000000	0.000000
856.600037	0.000000	0.000000
856.700012	0.000000	0.000000
856.799988	0.000000	0.000000
856.900024	0.000000	0.000000
857.000000	0.000000	0.000000
857.100037	0.000000	0.000000
857.200012	0.000000	0.000000
857.299988	0.000000	0.000000
857.400024	0.000000	0.000000
857.500000	0.000000	0.000000
857.600037	0.000000	0.000000
857.700012	0.000000	0.000000
857.799988	0.000000	0.000000
857.900024	0.000000	0.000000
858.000000	0.000000	0.000000
858.100037	0.000000	0.000000
858.200012	0.000000	0.000000
858.299988	0.000000	0.000000
858.400024	0.000000	0.000000
858.500000	0.000000	0.000000
858.600037	0.000000	0.000000
858.700012	0.000000	0.000000
858.799988	0.000000	0.000000
858.900024	0.000000	0.000000
859.000000	0.000000	0.000000
859.100037	0.000000	0.000000
859.200012	0.000000	0.000000
859.299988	0.000000	0.000000
859.400024	0.000000	0.000000
859.500000	0.000000	0.000000
859.600037	0.000000	0.000000
859.700012	0.000000	0.000000
859.799988	0.000000	0.000000
859.900024	0.000000	0.000000
860.000000	0.000000	0.000000
860.100037	0.000000	0.000000
860.200012	0.000000	0.000000
860.299988	0.000000	0.000000
860.400024	0.000000	0.000000
860.500000	0.000000	0.000000
860.600037	0.000000	0.000000
860.700012	0.000000	0.000000
860.799988	0.000000	0.000000
860.900024	0.000000	0.000000
861.000000	0.000000	0.000000
861.100037	0.000000	0.000000
861.200012	0.000000	0.000000
861.299988	0.000000	0.000000
861.400024	0.000000	0.000000
861.500000	0.000000	0.000000
861.600037	0.000000	0.000000
861.700012	0.000000	0.000000
861.799988	0.000000	0.000000
861.900024	0.000000	0.000000
862.000000	0.000000	0.000000
862.100037	0.000000	0.000000
862.200012	0.000000	0.000000
862.299988	0.000000	0.000000
862.400024	0.000000	0.000000
862.500000	0.000000	0.000000
862.600037	0.000000	0.000000
862.700012	0.000000	0.000000
862.799988	0.000000	0.000000
862.900024	0.000000	0.000000
863.000000	0.000000	0.000000
863.100037	0.000000	0.000000
863.200012	0.000000	0.000000
863.299988	0.000000	0.000000
863.400024	0.000000	0.000000
863.500000	0.000000	0.000000
863.600037	0.000000	0.000000
863.700012	0.000000	0.000000
863.799988	0.000000	0.000000
863.900024	0.000000	0.000000
864.000000	0.000000	0.000000
864.100037	0.000000	0.000000
864.200012	0.000000	0.000000
864.299988	0.000000	0.000000
864.400024	0.000000	0.000000
864.500000	0.000000	0.000000
864.600037	0.000000	0.000000
864.700012	0.000000	0.000000
864.799988	0.000000	0.000000
864.900024	0.000000	0.000000
865.000000	0.000000	0.000000
865.100037	0.000000	0.000000
865.200012	0.000000	0.000000
865.299988	0.000000	0.000000
865.400024	0.000000	0.000000
865.500000	0.000000	0.000000
865.600037	0.000000	0.000000
865.700012	0.000000	0.000000
865.799988	0.000000	0.000000
865.900024	0.000000	0.000000
866.000000	0.000000	0.000000
866.100037	0.000000	0.000000
866.200012	0.000000	0.000000
866.299988	0.000000	0.000000
866.400024	0.000000	0.000000
866.500000	0.000000	0.000000
866.600037	0.000000	0.000000
866.700012	0.000000	0.000000
866.799988	0.000000	0.000000
866.900024	0.000000	0.000000
867.000000	0.000000	0.000000
867.100037	0.000000	0.000000
867.200012	0.000000	0.000000
867.299988	0.000000	0.000000
867.400024	0.000000	0.000000
867.500000	0.000000	0.000000
867.600037	0.000000	0.000000
867.700012	0.000000	0.000000
867.799988	0.000000	0.000000
867.900024	0.000000	0.000000
868.000000	0.000000	0.000000
868.100037	0.000000	0.000000
868.200012	0.000000	0.000000
868.299988	0.000000	0.000000
868.400024	0.000000	0.000000
868.500000	0.000000	0.000000
868.600037	0.000000	0.000000
868.700012	0.000000	0.000000
868.799988	0.000000	0.000000
868.900024	0.000000	0.000000
869.000000	0.000000	0.000000
869.100037	0.000000	0.000000
869.200012	0.000000	0.000000
869.299988	0.000000	0.000000
869.400024	0.000000	0.000000
869.500000	0.000000	0.000000
869.600037	0.000000	0.000000
869.700012	0.000000	0.000000
869.799988	0.000000	0.000000
869.900024	0.000000	0.000000
870.000000	0.000000	0.000000
870.100037	0.000000	0.000000
870.200012	0.000000	0.000000
870.299988	0.000000	0.000000
870.400024	0.000000	0.000000
870.500000	0.000000	0.000000
870.600037	0.000000	0.000000
870.700012	0.000000	0.000000
870.799988	0.000000	0.000000
870.900024	0.000000	0.000000
871.000000	0.000000	0.000000
871.100037	0.000000	0.000000
871.200012	0.000000	0.000000
871.299988	0.000000	0.000000
871.400024	0.000000	0.000000
871.500000	0.000000	0.000000
871.600037	0.000000	0.000000
871.700012	0.000000	0.000000
871.799988	0.000000	0.000000
871.900024	0.000000	0.000000
872.000000	0.000000	0.000000
872.100037	0.000000	0.000000
872.200012	0.000000	0.000000
872.299988	0.000000	0.000000
872.400024	0.000000	0.000000
872.500000	0.000000	0.000000
872.600037	0.000000	0.000000
872.700012	0.000000	0.000000
872.799988	0.000000	0.000000
872.900024	0.000000	0.000000
873.000000	0.000000	0.000000
873.100037	0.000000	0.000000
873.200012	0.000000	0.000000
873.299988	0.000000	0.000000
873.400024	0.000000	0.000000
873.500000	0.000000	0.000000
873.600037	0.000000	0.000000
873.700012	0.000000	0.000000
873.799988	0.000000	0.000000
873.900024	0.000000	0.000000
874.000000	0.000000	0.000000
874.100037	0.000000	0.000000
874.200012	0.000000	0.000000
874.299988	0.000000	0.000000
874.400024	0.000000	0.000000
874.500000	0.000000	0.000000
874.600037	0.000000	0.000000
874.700012	0.000000	0.000000
874.799988	0.000000	0.000000
874.900024	0.000000	0.000000
875.000000	0.000000	0.000000
875.100037	0.000000	0.000000
875.200012	0.000000	0.000000
875.299988	0.000000	0.000000
875.400024	0.000000	0.000000
875.500000	0.000000	0.000000
875.600037	0.000000	0.000000
875.700012	0.000000	0.000000
875.799988	0.000000	0.000000
875.900024	0.000000	0.000000
876.000000	0.000000	0.000000
876.100037	0.000000	0.000000
876.200012	0.000000	0.000000
876.299988	0.000000	0.000000
876.400024	0.000000	0.000000
876.500000	0.000000	0.000000
876.600037	0.000000	0.000000
876.700012	0.000000	0.000000
876.799988	0.000000	0.000000
876.900024	0.000000	0.000000
877.000000	0.000000	0.000000
877.100037	0.000000	0.000000
877.200012	0.000000	0.000000
877.299988	0.000000	0.000000
877.400024	0.000000	0.000000
877.500000	0.000000	0.000000
877.600037	0.000000	0.000000
877.700012	0.000000	0.000000
877.799988	0.000000	0.000000
877.900024	0.000000	0.000000
878.000000	0.000000	0.000000
878.100037	0.000000	0.000000
878.200012	0.000000	0.000000
878.299988	0.000000	0.000000
878.400024	0.000000	0.000000
878.500000	0.000000	0.000000
878.600037	0.000000	0.000000
878.700012	0.000000	0.000000
878.799988	0.000000	0.000000
878.900024	0.000000	0.000000
879.000000	0.000000	0.000000
879.100037	0.000000	0.000000
879.200012	0.000000	0.000000
879.299988	0.000000	0.000000
879.400024	0.000000	0.000000
879.500000	0.000000	0.000000
879.600037	0.000000	0.000000
879.700012	0.000000	0.000000
879.799988	0.000000	0.000000
879.900024	0.000000	0.000000
880.000000	0.000000	0.000000
880.100037	0.000000	0.000000
880.200012	0.000000	0.000000
880.299988	0.000000	0.000000
880.400024	0.000000	0.000000
880.500000	0.000000	0.000000
880.600037	0.000000	0.000000
880.700012	0.000000	0.000000
880.799988	0.000000	0.000000
880.900024	0.000000	0.000000
881.000000	0.000000	0.000000
881.100037	0.000000	0.000000
881.200012	0.000000	0.000000
881.299988	0.000000	0.000000
881.400024	0.000000	0.000000
881.500000	0.000000	0.000000
881.600037	0.000000	0.000000
881.700012	0.000000	0.000000
881.799988	0.000000	0.000000
881.900024	0.000000	0.000000
882.000000	0.000000	0.000000
882.100037	0.000000	0.000000
882.200012	0.000000	0.000000
882.299988	0.000000	0.000000
882.400024	0.000000	0.000000
882.500000	0.000000	0.000000
882.600037	0.000000	0.000000
882.700012	0.000000	0.000000
882.799988	0.000000	0.000000
882.900024	0.000000	0.000000
883.000000	0.000000	0.000000
883.100037	0.000000	0.000000
883.200012	0.000000	0.000000
883.299988	0.000000	0.000000
883.400024	0.000000	0.000000
883.500000	0.000000	0.000000
883.600037	0.000000	0.000000
883.700012	0.000000	0.000000
883.799988	0.000000	0.000000
883.900024	0.000000	0.000000
884.000000	0.000000	0.000000
884.100037	0.000000	0.000000
884.200012	0.000000	0.000000
884.299988	0.000000	0.000000
884.400024	0.000000	0.000000
884.500000	0.000000	0.000000
884.600037	0.000000	0.000000
884.700012	0.000000	0.000000
884.799988	0.000000	0.000000
884.900024	0.000000	0.000000
885.000000	0.000000	0.000000
885.100037	0.000000	0.000000
885.200012	0.000000	0.000000
885.299988	0.000000	0.000000
885.400024	0.000000	0.000000
885.500000	0.000000	0.000000
885.600037	0.000000	0.000000
885.700012	0.000000	0.000000
885.799988	0.000000	0.000000
885.900024	0.000000	0.000000
886.000000	0.000000	0.000000
886.100037	0.000000	0.000000
886.200012	0.000000	0.000000
886.299988	0.000000	0.000000
886.400024	0.000000	0.000000
886.500000	0.000000	0.000000
886.600037	0.000000	0.000000
886.700012	0.000000	0.000000
886.799988	0.000000	0.000000
886.900024	0.000000	0.000000
887.000000	0.000000	0.000000
887.100037	0.000000	0.000000
887.200012	0.000000	0.000000
887.299988	0.000000	0.000000
887.400024	0.000000	0.000000
887.500000	0.000000	0.000000
887.600037	0.000000	0.000000
887.700012	0.000000	0.000000
887.799988	0.000000	0.000000
887.900024	0.000000	0.000000
888.000000	0.000000	0.000000
888.100037	0.000000	0.000000
888.200012	0.000000	0.000000
888.299988	0.000000	0.000000
888.400024	0.000000	0.000000
888.500000	0.000000	0.000000
888.600037	0.000000	0.000000
888.700012	0.000000	0.000000
888.799988	0.000000	0.000000
888.900024	0.000000	0.000000
889.000000	0.000000	0.000000
889.100037	0.000000	0.000000
889.200012	0.000000	0.000000
889.299988	0.000000	0.000000
889.400024	0.000000	0.000000
889.500000	0.000000	0.000000
889.600037	0.000000	0.000000
889.700012	0.000000	0.000000
889.799988	0.000000	0.000000
889.900024	0.000000	0.000000
890.000000	0.000000	0.000000
890.100037	0.000000	0.000000
890.200012	0.000000	0.000000
890.299988	0.000000	0.000000
890.400024	0.000000	0.000000
890.500000	0.000000	0.000000
890.600037	0.000000	0.000000
890.700012	0.000000	0.000000
890.799988	0.000000	0.000000
890.900024	0.000000	0.000000
891.000000	0.000000	0.000000
891.100037	0.000000	0.000000
891.200012	0.000000	0.000000
891.299988	0.000000	0.000000
891.400024	0.000000	0.000000
891.500000	0.000000	0.000000
891.600037	0.000000	0.000000
891.700012	0.000000	0.000000
891.799988	0.000000	0.000000
891.900024	0.000000	0.000000
892.000000	0.000000	0.000000
892.100037	0.000000	0.000000
892.200012	0.000000	0.000000
892.299988	0.000000	0.000000
892.400024	0.000000	0.000000
892.500000	0.000000	0.000000
892.600037	0.000000	0.000000
892.700012	0.000000	0.000000
892.799988	0.000000	0.000000
892.900024	0.000000	0.000000
893.000000	0.000000	0.000000
893.100037	0.000000	0.000000
893.200012	0.000000	0.000000
893.299988	0.000000	0.000000
893.400024	0.000000	0.000000
893.500000	0.000000	0.000000
893.600037	0.000000	0.000000
893.700012	0.000000	0.000000
893.799988	0.000000	0.000000
893.900024	0.000000	0.000000
894.000000	0.000000	0.000000
894.100037	0.000000	0.000000
894.200012	0.000000	0.000000
894.299988	0.000000	0.000000
894.400024	0.000000	0.000000
894.500000	0.000000	0.000000
894.600037	0.000000	0.000000
894.700012	0.000000	0.000000
894.799988	0.000000	0.000000
894.900024	0.000000	0.000000
895.000000	0.000000	0.000000
895.100037	0.000000	0.000000
895.200012	0.000000	0.000000
895.299988	0.000000	0.000000
895.400024	0.000000	0.000000
895.500000	0.000000	0.000000
895.600037	0.000000	0.000000
895.700012	0.000000	0.000000
895.799988	0.000000	0.000000
895.900024	0.000000	0.000000
896.000000	0.000000	0.000000
896.100037	0.000000	0.000000
896.200012	0.000000	0.000000
896.299988	0.000000	0.000000
896.400024	0.000000	0.000000
896.500000	0.000000	0.000000
896.600037	0.000000	0.000000
896.700012	0.000000	0.000000
896.799988	0.000000	0.000000
896.900024	0.000000	0.000000
897.000000	0.000000	0.000000
897.100037	0.000000	0.000000
897.200012	0.000000	0.000000
897.299988	0.000000	0.000000
897.400024	0.000000	0.000000
897.500000	0.000000	0.000000
897.600037	0.000000	0.000000
897.700012	0.000000	0.000000
897.799988	0.000000	0.000000
897.900024	0.000000	0.000000
898.000000	0.000000	0.000000
898.100037	0.000000	0.000000
898.200012	0.000000	0.000000
898.299988	0.000000	0.000000
898.400024	0.000000	0.000000
898.500000	0.000000	0.000000
898.600037	0.000000	0.000000
898.700012	0.000000	0.000000
898.799988	0.000000	0.000000
898.900024	0.000000	0.000000
899.000000	0.000000	0.000000
899.100037	0.000000	0.000000
899.200012	0.000000	0.000000
899.299988	0.000000	0.000000
899.400024	0.000000	0.000000
899.500000	0.000000	0.000000
899.600037	0.000000	0.000000
899.700012	0.000000	0.000000
899.799988	0.000000	0.000000
899.900024	0.000000	0.000000
900.000000	0.000000	0.000000
900.100037	0.000000	0.000000
900.200012	0.000000	0.000000
900.299988	0.000000	0.000000
900.400024	0.000000	0.000000
900.500000	0.000000	0.000000
900.600037	0.000000	0.000000
900.700012	0.000000	0.000000
900.799988	0.000000	0.000000
900.900024	0.000000	0.000000
901.000000	0.000000	0.000000
901.100037	0.000000	0.000000
901.200012	0.000000	0.000000
901.299988	0.000000	0.000000
901.400024	0.000000	0.000000
901.500000	0.000000	0.000000
901.600037	0.000000	0.000000
901.700012	0.000000	0.000000
901.799988	0.000000	0.000000
901.900024	0.000000	0.000000
902.000000	0.000000	0.000000
902.100037	0.000000	0.000000
902.200012	0.000000	0.000000
902.299988	0.000000	0.000000
902.400024	0.000000	0.000000
902.500000	0.000000	0.000000
902.600037	0.000000	0.000000
902.700012	0.000000	0.000000
902.799988	0.000000	0.000000
902.900024	0.000000	0.000000
903.000000	0.000000	0.000000
903.100037	0.000000	0.000000
903.200012	0.000000	0.000000
903.299988	0.000000	0.000000
903.400024	0.000000	0.000000
903.500000	0.000000	0.000000
903.600037	0.000000	0.000000
903.700012	0.000000	0.000000
903.799988	0.000000	0.000000
903.900024	0.000000	0.000000
904.000000	0.000000	0.000000
904.100037	0.000000	0.000000
904.200012	0.000000	0.000000
904.299988	0.000000	0.000000
904.400024	0.000000	0.000000
904.500000	0.000000	0.000000
904.600037	0.000000	0.000000
904.700012	0.000000	0.000000
904.799988	0.000000	0.000000
904.900024	0.000000	0.000000
905.000000	0.000000	0.000000
905.100037	0.000000	0.000000
905.200012	0.000000	0.000000
905.299988	0.000000	0.000000
905.400024	0.000000	0.000000
905.500000	0.000000	0.000000
905.600037	0.000000	0.000000
905.700012	0.000000	0.000000
905.799988	0.000000	0.000000
905.900024	0.000000	0.000000
906.000000	0.000000	0.000000
906.100037	0.000000	0.000000
906.200012	0.000000	0.000000
906.299988	0.000000	0.000000
906.400024	0.000000	0.000000
906.500000	0.000000	0.000000
906.600037	0.000000	0.000000
906.700012	0.000000	0.000000
906.799988	0.000000	0.000000
906.900024	0.000000	0.000000
907.000000	0.000000	0.000000
907.100037	0.000000	0.000000
907.200012	0.000000	0.000000
907.299988	0.000000	0.000000
907.400024	0.000000	0.000000
907.500000	0.000000	0.000000
907.600037	0.000000	0.000000
907.700012	0.000000	0.000000
907.799988	0.000000	0.000000
907.900024	0.000000	0.000000
908.000000	0.000000	0.000000
908.100037	0.000000	0.000000
908.200012	0.000000	0.000000
908.299988	0.000000	0.000000
908.400024	0.000000	0.000000
908.500000	0.000000	0.000000
908.600037	0.000000	0.000000
908.700012	0.000000	0.000000
908.799988	0.000000	0.000000
908.900024	0.000000	0.000000
909.000000	0.000000	0.000000
909.100037	0.000000	0.000000
909.200012	0.000000	0.000000
909.299988	0.000000	0.000000
909.400024	0.000000	0.000000
909.500000	0.000000	0.000000
909.600037	0.000000	0.000000
909.700012	0.000000	0.000000
909.799988	0.000000	0.000000
909.900024	0.000000	0.000000
910.000000	0.000000	0.000000
910.100037	0.000000	0.000000
910.200012	0.000000	0.000000
910.299988	0.000000	0.000000
910.400024	0.000000	0.000000
910.500000	0.000000	0.000000
910.600037	0.000000	0.000000
910.700012	0.000000	0.000000
910.799988	0.000000	0.000000
910.900024	0.000000	0.000000
911.000000	0.000000	0.000000
911.100037	0.000000	0.000000
911.200012	0.000000	0.000000
911.299988	0.000000	0.000000
911.400024	0.000000	0.000000
911.500000	0.000000	0.000000
911.600037	0.000000	0.000000
911.700012	0.000000	0.000000
911.799988	0.000000	0.000000
911.900024	0.000000	0.000000
912.000000	0.000000	0.000000
912.100037	0.000000	0.000000
912.200012	0.000000	0.000000
912.299988	0.000000	0.000000
912.400024	0.000000	0.000000
912.500000	0.000000	0.000000
912.600037	0.000000	0.000000
912.700012	0.000000	0.000000
912.799988	0.000000	0.000000
912.900024	0.000000	0.000000
913.000000	0.000000	0.000000
913.100037	0.000000	0.000000
913.200012	0.000000	0.000000
913.299988	0.000000	0.000000
913.400024	0.000000	0.000000
913.500000	0.000000	0.000000
913.600037	0.000000	0.000000
913.700012	0.000000	0.000000
913.799988	0.000000	0.000000
913.900024	0.000000	0.000000
914.000000	0.000000	0.000000
914.100037	0.000000	0.000000
914.200012	0.000000	0.000000
914.299988	0.000000	0.000000
914.400024	0.000000	0.000000
914.500000	0.000000	0.000000
914.600037	0.000000	0.000000
914.700012	0.000000	0.000000
914.799988	0.000000	0.000000
914.900024	0.000000	0.000000
915.000000	0.000000	0.000000
915.100037	0.000000	0.000000
915.200012	0.000000	0.000000
915.299988	0.000000	0.000000
915.400024	0.000000	0.000000
915.500000	0.000000	0.000000
915.600037	0.000000	0.000000
915.700012	0.000000	0.000000
915.799988	0.000000	0.000000
915.900024	0.000000	0.000000
916.000000	0.000000	0.000000
916.100037	0.000000	0.000000
916.200012	0.000000	0.000000
916.299988	0.000000	0.000000
916.400024	0.000000	0.000000
916.500000	0.000000	0.000000
916.600037	0.000000	0.000000
916.700012	0.000000	0.000000
916.799988	0.000000	0.000000
916.900024	0.000000	0.000000
917.000000	0.000000	0.000000
917.100037	0.000000	0.000000
917.200012	0.000000	0.000000
917.299988	0.000000	0.000000
917.400024	0.000000	0.000000
917.500000	0.000000	0.000000
917.600037	0.000000	0.000000
917.700012	0.000000	0.000000
917.799988	0.000000	0.000000
917.900024	0.000000	0.000000
918.000000	0.000000	0.000000
918.100037	0.000000	0.000000
918.200012	0.000000	0.000000
918.299988	0.000000	0.000000
918.400024	0.000000	0.000000
918.500000	0.000000	0.000000
918.600037	0.000000	0.000000
918.700012	0.000000	0.000000
918.799988	0.000000	0.000000
918.900024	0.000000	0.000000
919.000000	0.000000	0.000000
919.100037	0.000000	0.000000
919.200012	0.000000	0.000000
919.299988	0.000000	0.000000
919.400024	0.000000	0.000000
919.500000	0.000000	0.000000
919.600037	0.000000	0.000000
919.700012	0.000000	0.000000
919.799988	0.000000	0.000000
919.900024	0.000000	0.000000
920.000000	0.000000	0.000000
920.100037	0.000000	0.000000
920.200012	0.000000	0.000000
920.299988	0.000000	0.000000
920.400024	0.000000	0.000000
920.500000	0.000000	0.000000
920.600037	0.000000	0.000000
920.700012	0.000000	0.000000
920.799988	0.000000	0.000000
920.900024	0.000000	0.000000
921.000000	0.000000	0.000000
921.100037	0.000000	0.000000
921.200012	0.000000	0.000000
921.299988	0.000000	0.000000
921.400024	0.000000	0.000000
921.500000	0.000000	0.000000
921.600037	0.000000	0.000000
921.700012	0.000000	0.000000
921.799988	0.000000	0.000000
921.900024	0.000000	0.000000
922.000000	0.000000	0.000000
922.100037	0.000000	0.000000
922.200012	0.000000	0.000000
922.299988	0.000000	0.000000
922.400024	0.000000	0.000000
922.500000	0.000000	0.000000
922.600037	0.000000	0.000000
922.700012	0.000000	0.000000
922.799988	0.000000	0.000000
922.900024	0.000000	0.000000
923.000000	0.000000	0.000000
923.100037	0.000000	0.000000
923.200012	0.000000	0.000000
923.299988	0.000000	0.000000
923.400024	0.000000	0.000000
923.500000	0.000000	0.000000
923.600037	0.000000	0.000000
923.700012	0.000000	0.000000
923.799988	0.000000	0.000000
923.900024	0.000000	0.000000
924.000000	0.000000	0.000000
924.100037	0.000000	0.000000
924.200012	0.000000	0.000000
924.299988	0.000000	0.000000
924.400024	0.000000	0.000000
924.500000	0.000000	0.000000
924.600037	0.000000	0.000000
924.700012	0.000000	0.000000
924.799988	0.000000	0.000000
924.900024	0.000000	0.000000
925.000000	0.000000	0.000000
925.100037	0.000000	0.000000
925.200012	0.000000	0.000000
925.299988	0.000000	0.000000
925.400024	0.000000	0.000000
925.500000	0.000000	0.000000
925.600037	0.000000	0.000000
925.700012	0.000000	0.000000
925.799988	0.000000	0.000000
925.900024	0.000000	0.000000
926.000000	0.000000	0.000000
926.100037	0.000000	0.000000
926.200012	0.000000	0.000000
926.299988	0.000000	0.000000
926.400024	0.000000	0.000000
926.500000	0.000000	0.000000
926.600037	0.000000	0.000000
926.700012	0.000000	0.000000
926.799988	0.000000	0.000000
926.900024	0.000000	0.000000
927.000000	0.000000	0.000000
927.100037	0.000000	0.000000
927.200012	0.000000	0.000000
927.299988	0.000000	0.000000
927.400024	0.000000	0.000000
927.500000	0.000000	0.000000
927.600037	0.000000	0.000000
927.700012	0.000000	0.000000
927.799988	0.000000	0.000000
927.900024	0.000000	0.000000
928.000000	0.000000	0.000000
928.100037	0.000000	0.000000
928.200012	0.000000	0.000000
928.299988	0.000000	0.000000
928.400024	0.000000	0.000000
928.500000	0.000000	0.000000
928.600037	0.000000	0.000000
928.700012	0.000000	0.000000
928.799988	0.000000	0.000000
928.900024	0.000000	0.000000
929.000000	0.000000	0.000000
929.100037	0.000000	0.000000
929.200012	0.000000	0.000000
929.299988	0.000000	0.000000
929.400024	0.000000	0.000000
929.500000	0.000000	0.000000
929.600037	0.000000	0.000000
929.700012	0.000000	0.000000
929.799988	0.000000	0.000000
929.900024	0.000000	0.000000
930.000000	0.000000	0.000000
930.100037	0.000000	0.000000
930.200012	0.000000	0.000000
930.299988	0.000000	0.000000
930.400024	0.000000	0.000000
930.500000	0.000000	0.000000
930.600037	0.000000	0.000000
930.700012	0.000000	0.000000
930.799988	0.000000	0.000000
930.900024	0.000000	0.000000
931.000000	0.000000	0.000000
931.100037	0.000000	0.000000
931.200012	0.000000	0.000000
931.299988	0.000000	0.000000
931.400024	0.000000	0.000000
931.500000	0.000000	0.000000
931.600037	0.000000	0.000000
931.700012	0.000000	0.000000
931.799988	0.000000	0.000000
931.900024	0.000000	0.000000
932.000000	0.000000	0.000000
932.100037	0.000000	0.000000
932.200012	0.000000	0.000000
932.299988	0.000000	0.000000
932.400024	0.000000	0.000000
932.500000	0.000000	0.000000
932.600037	0.000000	0.000000
932.700012	0.000000	0.000000
932.799988	0.000000	0.000000
932.900024	0.000000	0.000000
933.000000	0.000000	0.000000
933.100037	0.000000	0.000000
933.200012	0.000000	0.000000
933.299988	0.000000	0.000000
933.400024	0.000000	0.000000
933.500000	0.000000	0.000000
933.600037	0.000000	0.000000
933.700012	0.000000	0.000000
933.799988	0.000000	0.000000
933.900024	0.000000	0.000000
934.000000	0.000000	0.000000
934.100037	0.000000	0.000000
934.200012	0.000000	0.000000
934.299988	0.000000	0.000000
934.400024	0.000000	0.000000
934.500000	0.000000	0.000000
934.600037	0.000000	0.000000
934.700012	0.000000	0.000000
934.799988	0.000000	0.000000
934.900024	0.000000	0.000000
935.000000	0.000000	0.000000
935.100037	0.000000	0.000000
935.200012	0.000000	0.000000
935.299988	0.000000	0.000000
935.400024	0.000000	0.000000
935.500000	0.000000	0.000000
935.600037	0.000000	0.000000
935.700012	0.000000	0.000000
